USER               PID  %CPU %MEM      VSZ    RSS   TT  STAT STARTED      TIME COMMAND
root             34462  55.8  0.2 435342656  19152   ??  Ss    8:56PM   0:00.27 /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XprotectService.xpc/Contents/MacOS/XprotectService
rajasurya        22683  25.1  4.1 437520896 347088   ??  Ss    5:53PM  62:31.94 /System/Library/Frameworks/Virtualization.framework/Versions/A/XPCServices/com.apple.Virtualization.VirtualMachine.xpc/Contents/MacOS/com.apple.Virtualization.VirtualMachine
root             34472   9.6  0.1 435301808   4368   ??  Ss    8:56PM   0:00.03 /System/Library/CoreServices/ReportCrash daemon
_windowserver      393   8.4  0.3 436381408  22496   ??  Ss   11:35AM  67:34.80 /System/Library/PrivateFrameworks/SkyLight.framework/Resources/WindowServer -daemon
rajasurya        69145   6.9  2.1 1949242480 172368   ??  S     3:19PM   2:56.91 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Renderer).app/Contents/MacOS/Code Helper (Renderer) --type=renderer --user-data-dir=/Users/rajasurya/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-path=/Applications/Visual Studio Code.app/Contents/Resources/app --enable-sandbox --enable-blink-features=HighlightAPI --max-active-webgl-contexts=32 --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1788418957707725 --launch-time-ticks=10029970499 --shared-files --field-trial-handle=1718379636,r,9766874116593460391,7633070548864621617,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1935764596,r,7202406566542703733,17975514824679918184,4 --trace-process-track-uuid=3190708990060038890 --vscode-window-config=vscode:3bd008e2-7fe5-4f87-bb92-264755511459 --seatbelt-client=65
rajasurya        69590   6.4  2.8 1949442592 236416   ??  S     3:20PM   7:45.31 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Renderer).app/Contents/MacOS/Code Helper (Renderer) --type=renderer --user-data-dir=/Users/rajasurya/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-path=/Applications/Visual Studio Code.app/Contents/Resources/app --enable-sandbox --enable-blink-features=HighlightAPI --max-active-webgl-contexts=32 --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=13 --time-ticks-at-unix-epoch=-1788418957707725 --launch-time-ticks=10042509352 --shared-files --field-trial-handle=1718379636,r,9766874116593460391,7633070548864621617,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1935764596,r,7202406566542703733,17975514824679918184,4 --trace-process-track-uuid=3190708998493415531 --vscode-window-config=vscode:e50588cd-9dfe-4abc-b458-33dcb1741bee --seatbelt-client=119
rajasurya        23372   5.5  1.0 1890499648  87840   ??  S     5:53PM  21:21.28 /Applications/Docker.app/Contents/MacOS/Docker Desktop.app/Contents/Frameworks/Docker Desktop Helper (Renderer).app/Contents/MacOS/Docker Desktop Helper (Renderer) --type=renderer --user-data-dir=/Users/rajasurya/Library/Application Support/Docker Desktop --standard-schemes=app --enable-sandbox --secure-schemes=app --fetch-schemes=dd --code-cache-schemes=app --app-path=/Applications/Docker.app/Contents/MacOS/Docker Desktop.app/Contents/Resources/app.asar --enable-sandbox --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1788423555039840 --launch-time-ticks=14646569803 --shared-files --field-trial-handle=1718379636,r,1407581832782044814,15068930452748459858,262144 --enable-features=PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=MacWebContentsOcclusion,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts --variations-seed-version --desktop-ui-preload-params={"needsBackendErrorsIpcClient":true,"needsPrimaryIpcClient":true} --seatbelt-client=90
rajasurya        82583   5.2  1.2 440925280 102864   ??  S     3:35PM   7:48.37 /Users/rajasurya/.vscode/extensions/anthropic.claude-code-2.1.251-darwin-arm64/resources/native-binary/claude --output-format stream-json --verbose --input-format stream-json --max-thinking-tokens 31999 --permission-prompt-tool stdio --resume=f319ad7b-49f2-448b-9cfb-c7db7baa2243 --setting-sources=user,project,local --permission-mode bypassPermissions --allow-dangerously-skip-permissions --include-partial-messages --debug --debug-to-stderr --enable-auth-status --no-chrome --replay-user-messages
rajasurya         3566   5.0  0.9 1951173568  76688   ??  S     4:05PM   1:04.55 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=1525 --launch-time-ticks=12744924110 --shared-files --metrics-shmem-handle=1752395122,r,11882325007420473288,8329384925390325214,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190710415300691219 --seatbelt-client=246
_reportmemoryexception 34473   4.8  0.1 435317936   9360   ??  Rs    8:56PM   0:00.08 /usr/libexec/ReportMemoryException
